id,region,tribe
900231,North_of_the_Thames,Trinovantes-Catuvellauni
900240,North_of_the_Thames,Trinovantes-Catuvellauni
900284,North_of_the_Thames,Trinovantes-Catuvellauni
900445,North_of_the_Thames,Trinovantes-Catuvellauni
900450,North_of_the_Thames,Trinovantes-Catuvellauni
900553,North_of_the_Thames,Trinovantes-Catuvellauni
900641,North_of_the_Thames,Trinovantes-Catuvellauni
900934,North_of_the_Thames,Trinovantes-Catuvellauni
930454,North_of_the_Thames,Trinovantes-Catuvellauni
940092,North_of_the_Thames,Trinovantes-Catuvellauni
940093,North_of_the_Thames,Trinovantes-Catuvellauni
951299,North_of_the_Thames,Trinovantes-Catuvellauni
961007,North_of_the_Thames,Trinovantes-Catuvellauni
971853,North_of_the_Thames,Trinovantes-Catuvellauni
610261,North_of_the_Thames,Trinovantes-Catuvellauni
650043,North_of_the_Thames,Trinovantes-Catuvellauni
650050,North_of_the_Thames,Trinovantes-Catuvellauni
660168,North_of_the_Thames,Trinovantes-Catuvellauni
660171,North_of_the_Thames,Trinovantes-Catuvellauni
670222,North_of_the_Thames,Trinovantes-Catuvellauni
670226,North_of_the_Thames,Trinovantes-Catuvellauni
670229,North_of_the_Thames,Trinovantes-Catuvellauni
680470,North_of_the_Thames,Trinovantes-Catuvellauni
680473,North_of_the_Thames,Trinovantes-Catuvellauni
680478,North_of_the_Thames,Trinovantes-Catuvellauni
720664,North_of_the_Thames,Trinovantes-Catuvellauni
730442,North_of_the_Thames,Trinovantes-Catuvellauni
730449,North_of_the_Thames,Trinovantes-Catuvellauni
760014,North_of_the_Thames,Trinovantes-Catuvellauni
780033,North_of_the_Thames,Trinovantes-Catuvellauni
790029,North_of_the_Thames,Trinovantes-Catuvellauni
790030,North_of_the_Thames,Trinovantes-Catuvellauni
830372,North_of_the_Thames,Trinovantes-Catuvellauni
850159,North_of_the_Thames,Trinovantes-Catuvellauni
900155,North_of_the_Thames,Trinovantes-Catuvellauni
900191,North_of_the_Thames,Trinovantes-Catuvellauni
900228,North_of_the_Thames,Trinovantes-Catuvellauni
900299,North_of_the_Thames,Trinovantes-Catuvellauni
900327,North_of_the_Thames,Trinovantes-Catuvellauni
900342,North_of_the_Thames,Trinovantes-Catuvellauni
900425,North_of_the_Thames,Trinovantes-Catuvellauni
900506,North_of_the_Thames,Trinovantes-Catuvellauni
900578,North_of_the_Thames,Trinovantes-Catuvellauni
900662,North_of_the_Thames,Trinovantes-Catuvellauni
900687,North_of_the_Thames,Trinovantes-Catuvellauni
920659,North_of_the_Thames,Trinovantes-Catuvellauni
930560,North_of_the_Thames,Trinovantes-Catuvellauni
963286,North_of_the_Thames,Trinovantes-Catuvellauni
981076,North_of_the_Thames,Trinovantes-Catuvellauni
982026,North_of_the_Thames,Trinovantes-Catuvellauni
991912,North_of_the_Thames,Trinovantes-Catuvellauni
620040,North_of_the_Thames,Trinovantes-Catuvellauni
620041,North_of_the_Thames,Trinovantes-Catuvellauni
650054,North_of_the_Thames,Trinovantes-Catuvellauni
670238,North_of_the_Thames,Trinovantes-Catuvellauni
680484,North_of_the_Thames,Trinovantes-Catuvellauni
690404,North_of_the_Thames,Trinovantes-Catuvellauni
710043,North_of_the_Thames,Trinovantes-Catuvellauni
720217,North_of_the_Thames,Trinovantes-Catuvellauni
720223,North_of_the_Thames,Trinovantes-Catuvellauni
720226,North_of_the_Thames,Trinovantes-Catuvellauni
730457,North_of_the_Thames,Trinovantes-Catuvellauni
740124,North_of_the_Thames,Trinovantes-Catuvellauni
800021,North_of_the_Thames,Trinovantes-Catuvellauni
850123,North_of_the_Thames,Trinovantes-Catuvellauni
870500,North_of_the_Thames,Trinovantes-Catuvellauni
890228,North_of_the_Thames,Trinovantes-Catuvellauni
900156,North_of_the_Thames,Trinovantes-Catuvellauni
900157,North_of_the_Thames,Trinovantes-Catuvellauni
900278,North_of_the_Thames,Trinovantes-Catuvellauni
900353,North_of_the_Thames,Trinovantes-Catuvellauni
900361,North_of_the_Thames,Trinovantes-Catuvellauni
900639,North_of_the_Thames,Trinovantes-Catuvellauni
900667,North_of_the_Thames,Trinovantes-Catuvellauni
900946,North_of_the_Thames,Trinovantes-Catuvellauni
950475,North_of_the_Thames,Trinovantes-Catuvellauni
962641,North_of_the_Thames,Trinovantes-Catuvellauni
970008,North_of_the_Thames,Trinovantes-Catuvellauni
971873,North_of_the_Thames,Trinovantes-Catuvellauni
010382,North_of_the_Thames,Trinovantes-Catuvellauni
610269,North_of_the_Thames,Trinovantes-Catuvellauni
610270,North_of_the_Thames,Trinovantes-Catuvellauni
660180,North_of_the_Thames,Trinovantes-Catuvellauni
670243,North_of_the_Thames,Trinovantes-Catuvellauni
670246,North_of_the_Thames,Trinovantes-Catuvellauni
670255,North_of_the_Thames,Trinovantes-Catuvellauni
670258,North_of_the_Thames,Trinovantes-Catuvellauni
680491,North_of_the_Thames,Trinovantes-Catuvellauni
690409,North_of_the_Thames,Trinovantes-Catuvellauni
690410,North_of_the_Thames,Trinovantes-Catuvellauni
700030,North_of_the_Thames,Trinovantes-Catuvellauni
700033,North_of_the_Thames,Trinovantes-Catuvellauni
710044,North_of_the_Thames,Trinovantes-Catuvellauni
720238,North_of_the_Thames,Trinovantes-Catuvellauni
720241,North_of_the_Thames,Trinovantes-Catuvellauni
720242,North_of_the_Thames,Trinovantes-Catuvellauni
730464,North_of_the_Thames,Trinovantes-Catuvellauni
730465,North_of_the_Thames,Trinovantes-Catuvellauni
730468,North_of_the_Thames,Trinovantes-Catuvellauni
730470,North_of_the_Thames,Trinovantes-Catuvellauni
730471,North_of_the_Thames,Trinovantes-Catuvellauni
730481,North_of_the_Thames,Trinovantes-Catuvellauni
740128,North_of_the_Thames,Trinovantes-Catuvellauni
760016,North_of_the_Thames,Trinovantes-Catuvellauni
780035,North_of_the_Thames,Trinovantes-Catuvellauni
830303,North_of_the_Thames,Trinovantes-Catuvellauni
840648,North_of_the_Thames,Trinovantes-Catuvellauni
900102,North_of_the_Thames,Trinovantes-Catuvellauni
900179,North_of_the_Thames,Trinovantes-Catuvellauni
900205,North_of_the_Thames,Trinovantes-Catuvellauni
900220,North_of_the_Thames,Trinovantes-Catuvellauni
900245,North_of_the_Thames,Trinovantes-Catuvellauni
900329,North_of_the_Thames,Trinovantes-Catuvellauni
900354,North_of_the_Thames,Trinovantes-Catuvellauni
900453,North_of_the_Thames,Trinovantes-Catuvellauni
900462,North_of_the_Thames,Trinovantes-Catuvellauni
900556,North_of_the_Thames,Trinovantes-Catuvellauni
900569,North_of_the_Thames,Trinovantes-Catuvellauni
930496,North_of_the_Thames,Trinovantes-Catuvellauni
940083,North_of_the_Thames,Trinovantes-Catuvellauni
950032,North_of_the_Thames,Trinovantes-Catuvellauni
951300,North_of_the_Thames,Trinovantes-Catuvellauni
953293,North_of_the_Thames,Trinovantes-Catuvellauni
961026,North_of_the_Thames,Trinovantes-Catuvellauni
961030,North_of_the_Thames,Trinovantes-Catuvellauni
961034,North_of_the_Thames,Trinovantes-Catuvellauni
961050,North_of_the_Thames,Trinovantes-Catuvellauni
961626,North_of_the_Thames,Trinovantes-Catuvellauni
971993,North_of_the_Thames,Trinovantes-Catuvellauni
000412,North_of_the_Thames,Trinovantes-Catuvellauni
002005,North_of_the_Thames,Trinovantes-Catuvellauni
660181,North_of_the_Thames,Trinovantes-Catuvellauni
670260,North_of_the_Thames,Trinovantes-Catuvellauni
670261,North_of_the_Thames,Trinovantes-Catuvellauni
670266,North_of_the_Thames,Trinovantes-Catuvellauni
670268,North_of_the_Thames,Trinovantes-Catuvellauni
670272,North_of_the_Thames,Trinovantes-Catuvellauni
690412,North_of_the_Thames,Trinovantes-Catuvellauni
690417,North_of_the_Thames,Trinovantes-Catuvellauni
700034,North_of_the_Thames,Trinovantes-Catuvellauni
700035,North_of_the_Thames,Trinovantes-Catuvellauni
710050,North_of_the_Thames,Trinovantes-Catuvellauni
720245,North_of_the_Thames,Trinovantes-Catuvellauni
730486,North_of_the_Thames,Trinovantes-Catuvellauni
740139,North_of_the_Thames,Trinovantes-Catuvellauni
790037,North_of_the_Thames,Trinovantes-Catuvellauni
850129,North_of_the_Thames,Trinovantes-Catuvellauni
850134,North_of_the_Thames,Trinovantes-Catuvellauni
870511,North_of_the_Thames,Trinovantes-Catuvellauni
890230,North_of_the_Thames,Trinovantes-Catuvellauni
900165,North_of_the_Thames,Trinovantes-Catuvellauni
900181,North_of_the_Thames,Trinovantes-Catuvellauni
900185,North_of_the_Thames,Trinovantes-Catuvellauni
900223,North_of_the_Thames,Trinovantes-Catuvellauni
900272,North_of_the_Thames,Trinovantes-Catuvellauni
900275,North_of_the_Thames,Trinovantes-Catuvellauni
900368,North_of_the_Thames,Trinovantes-Catuvellauni
900421,North_of_the_Thames,Trinovantes-Catuvellauni
900504,North_of_the_Thames,Trinovantes-Catuvellauni
900528,North_of_the_Thames,Trinovantes-Catuvellauni
900532,North_of_the_Thames,Trinovantes-Catuvellauni
900540,North_of_the_Thames,Trinovantes-Catuvellauni
900649,North_of_the_Thames,Trinovantes-Catuvellauni
900893,North_of_the_Thames,Trinovantes-Catuvellauni
900894,North_of_the_Thames,Trinovantes-Catuvellauni
900910,North_of_the_Thames,Trinovantes-Catuvellauni
900927,North_of_the_Thames,Trinovantes-Catuvellauni
900949,North_of_the_Thames,Trinovantes-Catuvellauni
941444,North_of_the_Thames,Trinovantes-Catuvellauni
941640,North_of_the_Thames,Trinovantes-Catuvellauni
953307,North_of_the_Thames,Trinovantes-Catuvellauni
963290,North_of_the_Thames,Trinovantes-Catuvellauni
971546,North_of_the_Thames,Trinovantes-Catuvellauni
981130,North_of_the_Thames,Trinovantes-Catuvellauni
982378,North_of_the_Thames,Trinovantes-Catuvellauni
991845,North_of_the_Thames,Trinovantes-Catuvellauni
000622,North_of_the_Thames,Trinovantes-Catuvellauni
010579,North_of_the_Thames,Trinovantes-Catuvellauni
670279,North_of_the_Thames,Trinovantes-Catuvellauni
680515,North_of_the_Thames,Trinovantes-Catuvellauni
720249,North_of_the_Thames,Trinovantes-Catuvellauni
720255,North_of_the_Thames,Trinovantes-Catuvellauni
720257,North_of_the_Thames,Trinovantes-Catuvellauni
720262,North_of_the_Thames,Trinovantes-Catuvellauni
720265,North_of_the_Thames,Trinovantes-Catuvellauni
730496,North_of_the_Thames,Trinovantes-Catuvellauni
730497,North_of_the_Thames,Trinovantes-Catuvellauni
900196,North_of_the_Thames,Trinovantes-Catuvellauni
900429,North_of_the_Thames,Trinovantes-Catuvellauni
900433,North_of_the_Thames,Trinovantes-Catuvellauni
900580,North_of_the_Thames,Trinovantes-Catuvellauni
961711,North_of_the_Thames,Trinovantes-Catuvellauni
990011,North_of_the_Thames,Trinovantes-Catuvellauni
001569,North_of_the_Thames,Trinovantes-Catuvellauni
720275,North_of_the_Thames,Trinovantes-Catuvellauni
720276,North_of_the_Thames,Trinovantes-Catuvellauni
720279,North_of_the_Thames,Trinovantes-Catuvellauni
900610,North_of_the_Thames,Trinovantes-Catuvellauni
900871,North_of_the_Thames,Trinovantes-Catuvellauni
961904,North_of_the_Thames,Trinovantes-Catuvellauni
962383,North_of_the_Thames,Trinovantes-Catuvellauni
970064,North_of_the_Thames,Trinovantes-Catuvellauni
990493,North_of_the_Thames,Trinovantes-Catuvellauni
650075,North_of_the_Thames,Trinovantes-Catuvellauni
650076,North_of_the_Thames,Trinovantes-Catuvellauni
680522,North_of_the_Thames,Trinovantes-Catuvellauni
680524,North_of_the_Thames,Trinovantes-Catuvellauni
680526,North_of_the_Thames,Trinovantes-Catuvellauni
700038,North_of_the_Thames,Trinovantes-Catuvellauni
710051,North_of_the_Thames,Trinovantes-Catuvellauni
720287,North_of_the_Thames,Trinovantes-Catuvellauni
720291,North_of_the_Thames,Trinovantes-Catuvellauni
720292,North_of_the_Thames,Trinovantes-Catuvellauni
720293,North_of_the_Thames,Trinovantes-Catuvellauni
720296,North_of_the_Thames,Trinovantes-Catuvellauni
900446,North_of_the_Thames,Trinovantes-Catuvellauni
961077,North_of_the_Thames,Trinovantes-Catuvellauni
981078,North_of_the_Thames,Trinovantes-Catuvellauni
001093,North_of_the_Thames,Trinovantes-Catuvellauni
010032,North_of_the_Thames,Trinovantes-Catuvellauni
010234,North_of_the_Thames,Trinovantes-Catuvellauni
650079,North_of_the_Thames,Trinovantes-Catuvellauni
650081,North_of_the_Thames,Trinovantes-Catuvellauni
680531,North_of_the_Thames,Trinovantes-Catuvellauni
720300,North_of_the_Thames,Trinovantes-Catuvellauni
720301,North_of_the_Thames,Trinovantes-Catuvellauni
720307,North_of_the_Thames,Trinovantes-Catuvellauni
720311,North_of_the_Thames,Trinovantes-Catuvellauni
730507,North_of_the_Thames,Trinovantes-Catuvellauni
730510,North_of_the_Thames,Trinovantes-Catuvellauni
740144,North_of_the_Thames,Trinovantes-Catuvellauni
760017,North_of_the_Thames,Trinovantes-Catuvellauni
780039,North_of_the_Thames,Trinovantes-Catuvellauni
900463,North_of_the_Thames,Trinovantes-Catuvellauni
900471,North_of_the_Thames,Trinovantes-Catuvellauni
900515,North_of_the_Thames,Trinovantes-Catuvellauni
910006,North_of_the_Thames,Trinovantes-Catuvellauni
010235,North_of_the_Thames,Trinovantes-Catuvellauni
660190,North_of_the_Thames,Trinovantes-Catuvellauni
670293,North_of_the_Thames,Trinovantes-Catuvellauni
680544,North_of_the_Thames,Trinovantes-Catuvellauni
720320,North_of_the_Thames,Trinovantes-Catuvellauni
720322,North_of_the_Thames,Trinovantes-Catuvellauni
720325,North_of_the_Thames,Trinovantes-Catuvellauni
780040,North_of_the_Thames,Trinovantes-Catuvellauni
900182,North_of_the_Thames,Trinovantes-Catuvellauni
900461,North_of_the_Thames,Trinovantes-Catuvellauni
981343,North_of_the_Thames,Trinovantes-Catuvellauni
000976,South_of_the_Thames,Atrebates
780020,South_of_the_Thames,Atrebates
830130,South_of_the_Thames,Atrebates
830343,South_of_the_Thames,Atrebates
850041,South_of_the_Thames,Atrebates
860081,South_of_the_Thames,Atrebates
860110,South_of_the_Thames,Atrebates
900100,South_of_the_Thames,Atrebates
900839,South_of_the_Thames,Atrebates
900892,South_of_the_Thames,Atrebates
910426,South_of_the_Thames,Atrebates
910450,South_of_the_Thames,Atrebates
910492,South_of_the_Thames,Atrebates
910497,South_of_the_Thames,Atrebates
920330,South_of_the_Thames,Atrebates
940358,South_of_the_Thames,Atrebates
940938,South_of_the_Thames,Atrebates
941104,South_of_the_Thames,Atrebates
941181,South_of_the_Thames,Atrebates
941312,South_of_the_Thames,Atrebates
941375,South_of_the_Thames,Atrebates
941464,South_of_the_Thames,Atrebates
950064,South_of_the_Thames,Atrebates
950260,South_of_the_Thames,Atrebates
950697,South_of_the_Thames,Atrebates
951258,South_of_the_Thames,Atrebates
953174,South_of_the_Thames,Atrebates
953945,South_of_the_Thames,Atrebates
953947,South_of_the_Thames,Atrebates
953980,South_of_the_Thames,Atrebates
953981,South_of_the_Thames,Atrebates
961647,South_of_the_Thames,Atrebates
970995,South_of_the_Thames,Atrebates
971010,South_of_the_Thames,Atrebates
972076,South_of_the_Thames,Atrebates
980346,South_of_the_Thames,Atrebates
980995,South_of_the_Thames,Atrebates
990476,South_of_the_Thames,Atrebates
990546,South_of_the_Thames,Atrebates
991999,South_of_the_Thames,Atrebates
953069,South_of_the_Thames,Atrebates
920545,South_of_the_Thames,Atrebates
960320,South_of_the_Thames,Atrebates
960324,South_of_the_Thames,Atrebates
960331,South_of_the_Thames,Atrebates
960332,South_of_the_Thames,Atrebates
960334,South_of_the_Thames,Atrebates
960339,South_of_the_Thames,Atrebates
960345,South_of_the_Thames,Atrebates
960347,South_of_the_Thames,Atrebates
960353,South_of_the_Thames,Atrebates
000324,South_of_the_Thames,Atrebates
000425,South_of_the_Thames,Atrebates
000803,South_of_the_Thames,Atrebates
000920,South_of_the_Thames,Atrebates
680761,South_of_the_Thames,Atrebates
680764,South_of_the_Thames,Atrebates
680777,South_of_the_Thames,Atrebates
830289,South_of_the_Thames,Atrebates
900005,South_of_the_Thames,Atrebates
941654,South_of_the_Thames,Atrebates
941659,South_of_the_Thames,Atrebates
961728,South_of_the_Thames,Atrebates
961729,South_of_the_Thames,Atrebates
962914,South_of_the_Thames,Atrebates
963427,South_of_the_Thames,Atrebates
971303,South_of_the_Thames,Atrebates
972172,South_of_the_Thames,Atrebates
972173,South_of_the_Thames,Atrebates
980524,South_of_the_Thames,Atrebates
981028,South_of_the_Thames,Atrebates
990768,South_of_the_Thames,Atrebates
610382,South_of_the_Thames,Atrebates
680783,South_of_the_Thames,Atrebates
680791,South_of_the_Thames,Atrebates
730604,South_of_the_Thames,Atrebates
930535,South_of_the_Thames,Atrebates
953286,South_of_the_Thames,Atrebates
963325,South_of_the_Thames,Atrebates
980417,South_of_the_Thames,Atrebates
990542,South_of_the_Thames,Atrebates
730127,South_of_the_Thames,Atrebates
740027,South_of_the_Thames,Atrebates
970036,South_of_the_Thames,Atrebates
981032,South_of_the_Thames,Atrebates
991855,South_of_the_Thames,Atrebates
000673,South_of_the_Thames,Atrebates
001494,South_of_the_Thames,Atrebates
001854,South_of_the_Thames,Atrebates
001857,South_of_the_Thames,Atrebates
670045,South_of_the_Thames,Atrebates
680050,South_of_the_Thames,Atrebates
680054,South_of_the_Thames,Atrebates
830098,South_of_the_Thames,Atrebates
930310,South_of_the_Thames,Atrebates
950345,South_of_the_Thames,Atrebates
610131,South_of_the_Thames,Atrebates
680060,South_of_the_Thames,Atrebates
970803,South_of_the_Thames,Atrebates
981307,South_of_the_Thames,Atrebates
001856,South_of_the_Thames,Atrebates
001859,South_of_the_Thames,Atrebates
001860,South_of_the_Thames,Atrebates
001861,South_of_the_Thames,Atrebates
010377,South_of_the_Thames,Atrebates
630180,South_of_the_Thames,Atrebates
640029,South_of_the_Thames,Atrebates
640030,South_of_the_Thames,Atrebates
660057,South_of_the_Thames,Atrebates
670049,South_of_the_Thames,Atrebates
680064,South_of_the_Thames,Atrebates
700078,South_of_the_Thames,Atrebates
720029,South_of_the_Thames,Atrebates
720036,South_of_the_Thames,Atrebates
720039,South_of_the_Thames,Atrebates
740030,South_of_the_Thames,Atrebates
830411,South_of_the_Thames,Atrebates
840252,South_of_the_Thames,Atrebates
840776,South_of_the_Thames,Atrebates
890195,South_of_the_Thames,Atrebates
890198,South_of_the_Thames,Atrebates
890199,South_of_the_Thames,Atrebates
910319,South_of_the_Thames,Atrebates
920666,South_of_the_Thames,Atrebates
920745,South_of_the_Thames,Atrebates
920747,South_of_the_Thames,Atrebates
941689,South_of_the_Thames,Atrebates
950827,South_of_the_Thames,Atrebates
951019,South_of_the_Thames,Atrebates
961177,South_of_the_Thames,Atrebates
962547,South_of_the_Thames,Atrebates
970798,South_of_the_Thames,Atrebates
971158,South_of_the_Thames,Atrebates
972201,South_of_the_Thames,Atrebates
980242,South_of_the_Thames,Atrebates
980243,South_of_the_Thames,Atrebates
980442,South_of_the_Thames,Atrebates
980444,South_of_the_Thames,Atrebates
980458,South_of_the_Thames,Atrebates
980460,South_of_the_Thames,Atrebates
981892,South_of_the_Thames,Atrebates
610144,South_of_the_Thames,Atrebates
610145,South_of_the_Thames,Atrebates
680095,South_of_the_Thames,Atrebates
680096,South_of_the_Thames,Atrebates
950890,South_of_the_Thames,Atrebates
951315,South_of_the_Thames,Atrebates
961087,South_of_the_Thames,Atrebates
961479,South_of_the_Thames,Atrebates
961480,South_of_the_Thames,Atrebates
962432,South_of_the_Thames,Atrebates
962437,South_of_the_Thames,Atrebates
962448,South_of_the_Thames,Atrebates
962457,South_of_the_Thames,Atrebates
962459,South_of_the_Thames,Atrebates
962460,South_of_the_Thames,Atrebates
962466,South_of_the_Thames,Atrebates
962467,South_of_the_Thames,Atrebates
962471,South_of_the_Thames,Atrebates
962473,South_of_the_Thames,Atrebates
962474,South_of_the_Thames,Atrebates
962479,South_of_the_Thames,Atrebates
962482,South_of_the_Thames,Atrebates
962485,South_of_the_Thames,Atrebates
962486,South_of_the_Thames,Atrebates
962557,South_of_the_Thames,Atrebates
962558,South_of_the_Thames,Atrebates
962559,South_of_the_Thames,Atrebates
980469,South_of_the_Thames,Atrebates
980584,South_of_the_Thames,Atrebates
980600,South_of_the_Thames,Atrebates
980702,South_of_the_Thames,Atrebates
990749,South_of_the_Thames,Atrebates
991859,South_of_the_Thames,Atrebates
000298,South_of_the_Thames,Atrebates
680111,South_of_the_Thames,Atrebates
680112,South_of_the_Thames,Atrebates
680113,South_of_the_Thames,Atrebates
951260,South_of_the_Thames,Atrebates
963463,South_of_the_Thames,Atrebates
010549,South_of_the_Thames,Atrebates
680089,South_of_the_Thames,Atrebates
740034,South_of_the_Thames,Atrebates
830096,South_of_the_Thames,Atrebates
980361,South_of_the_Thames,Atrebates
610146,South_of_the_Thames,Atrebates
630187,South_of_the_Thames,Atrebates
640034,South_of_the_Thames,Atrebates
680117,South_of_the_Thames,Atrebates
680119,South_of_the_Thames,Atrebates
680123,South_of_the_Thames,Atrebates
680125,South_of_the_Thames,Atrebates
680128,South_of_the_Thames,Atrebates
680129,South_of_the_Thames,Atrebates
720047,South_of_the_Thames,Atrebates
720048,South_of_the_Thames,Atrebates
720050,South_of_the_Thames,Atrebates
760008,South_of_the_Thames,Atrebates
840269,South_of_the_Thames,Atrebates
953731,South_of_the_Thames,Atrebates
670066,South_of_the_Thames,Atrebates
680081,South_of_the_Thames,Atrebates
680082,South_of_the_Thames,Atrebates
680084,South_of_the_Thames,Atrebates
680086,South_of_the_Thames,Atrebates
730139,South_of_the_Thames,Atrebates
750020,South_of_the_Thames,Atrebates
930539,South_of_the_Thames,Atrebates
961181,South_of_the_Thames,Atrebates
961738,South_of_the_Thames,Atrebates
970773,South_of_the_Thames,Atrebates
970777,South_of_the_Thames,Atrebates
680100,South_of_the_Thames,Atrebates
010096,South_of_the_Thames,Atrebates
660065,South_of_the_Thames,Atrebates
963012,South_of_the_Thames,Atrebates
971002,South_of_the_Thames,Atrebates
982140,South_of_the_Thames,Atrebates
680138,South_of_the_Thames,Atrebates
982139,South_of_the_Thames,Atrebates
982144,South_of_the_Thames,Atrebates
001185,South_of_the_Thames,Atrebates
680143,South_of_the_Thames,Atrebates
930459,South_of_the_Thames,Atrebates
950582,South_of_the_Thames,Atrebates
681127,South_of_the_Thames,Atrebates
681129,South_of_the_Thames,Atrebates
950761,South_of_the_Thames,Atrebates
961653,South_of_the_Thames,Atrebates
660333,South_of_the_Thames,Atrebates
670427,South_of_the_Thames,Atrebates
681133,South_of_the_Thames,Atrebates
681134,South_of_the_Thames,Atrebates
681137,South_of_the_Thames,Atrebates
681138,South_of_the_Thames,Atrebates
971062,South_of_the_Thames,Atrebates
972227,South_of_the_Thames,Atrebates
981203,South_of_the_Thames,Atrebates
680102,South_of_the_Thames,Atrebates
610647,South_of_the_Thames,Atrebates
850033,South_of_the_Thames,Atrebates
910584,South_of_the_Thames,Atrebates
961483,South_of_the_Thames,Atrebates
980244,South_of_the_Thames,Atrebates
972143,South_of_the_Thames,Atrebates
953427,South_of_the_Thames,Atrebates
670429,South_of_the_Thames,Atrebates
940547,South_of_the_Thames,Atrebates
953925,South_of_the_Thames,Atrebates
953930,South_of_the_Thames,Atrebates
961853,South_of_the_Thames,Atrebates
991086,South_of_the_Thames,Atrebates
900818,South_of_the_Thames,Atrebates
953935,South_of_the_Thames,Atrebates
953939,South_of_the_Thames,Atrebates
870481,South_of_the_Thames,Atrebates
920170,South_of_the_Thames,Atrebates
000033,South_of_the_Thames,Atrebates
860192,South_of_the_Thames,Atrebates
941468,South_of_the_Thames,Atrebates
950691,South_of_the_Thames,Atrebates
950696,South_of_the_Thames,Atrebates
953418,South_of_the_Thames,Atrebates
960007,South_of_the_Thames,Atrebates
960008,South_of_the_Thames,Atrebates
960009,South_of_the_Thames,Atrebates
960010,South_of_the_Thames,Atrebates
960011,South_of_the_Thames,Atrebates
960012,South_of_the_Thames,Atrebates
960013,South_of_the_Thames,Atrebates
963211,South_of_the_Thames,Atrebates
971485,South_of_the_Thames,Atrebates
980326,South_of_the_Thames,Atrebates
990390,South_of_the_Thames,Atrebates
990694,South_of_the_Thames,Atrebates
991346,South_of_the_Thames,Atrebates
610148,South_of_the_Thames,Atrebates
630189,South_of_the_Thames,Atrebates
690144,South_of_the_Thames,Atrebates
730159,South_of_the_Thames,Atrebates
840644,South_of_the_Thames,Atrebates
860001,South_of_the_Thames,Atrebates
970680,South_of_the_Thames,Atrebates
980746,South_of_the_Thames,Atrebates
980753,South_of_the_Thames,Atrebates
980754,South_of_the_Thames,Atrebates
980756,South_of_the_Thames,Atrebates
980757,South_of_the_Thames,Atrebates
991229,South_of_the_Thames,Atrebates
610184,South_of_the_Thames,Atrebates
963014,South_of_the_Thames,Atrebates
981411,South_of_the_Thames,Atrebates
010099,South_of_the_Thames,Atrebates
970686,South_of_the_Thames,Atrebates
000515,South_of_the_Thames,Atrebates
001945,South_of_the_Thames,Atrebates
610376,South_of_the_Thames,Atrebates
660264,South_of_the_Thames,Atrebates
660265,South_of_the_Thames,Atrebates
690514,South_of_the_Thames,Atrebates
690521,South_of_the_Thames,Atrebates
690523,South_of_the_Thames,Atrebates
690524,South_of_the_Thames,Atrebates
930721,South_of_the_Thames,Atrebates
940625,South_of_the_Thames,Atrebates
941198,South_of_the_Thames,Atrebates
961188,South_of_the_Thames,Atrebates
970684,South_of_the_Thames,Atrebates
690603,South_of_the_Thames,Atrebates
820430,South_of_the_Thames,Atrebates
950757,South_of_the_Thames,Atrebates
963212,South_of_the_Thames,Atrebates
991888,South_of_the_Thames,Atrebates
000030,South_of_the_Thames,Atrebates
001939,South_of_the_Thames,Atrebates
010331,South_of_the_Thames,Atrebates
921067,South_of_the_Thames,Atrebates
930237,South_of_the_Thames,Atrebates
941500,South_of_the_Thames,Atrebates
950955,South_of_the_Thames,Atrebates
952999,South_of_the_Thames,Atrebates
960019,South_of_the_Thames,Atrebates
960023,South_of_the_Thames,Atrebates
960026,South_of_the_Thames,Atrebates
960027,South_of_the_Thames,Atrebates
960030,South_of_the_Thames,Atrebates
960035,South_of_the_Thames,Atrebates
970471,South_of_the_Thames,Atrebates
971464,South_of_the_Thames,Atrebates
941410,South_of_the_Thames,Atrebates
951093,South_of_the_Thames,Atrebates
961806,South_of_the_Thames,Atrebates
900797,South_of_the_Thames,Atrebates
980779,South_of_the_Thames,Atrebates
980785,South_of_the_Thames,Atrebates
980789,South_of_the_Thames,Atrebates
980793,South_of_the_Thames,Atrebates
991232,South_of_the_Thames,Atrebates
690166,South_of_the_Thames,Atrebates
690169,South_of_the_Thames,Atrebates
951279,South_of_the_Thames,Atrebates
953337,South_of_the_Thames,Atrebates
981962,South_of_the_Thames,Atrebates
000493,South_of_the_Thames,Atrebates
000832,South_of_the_Thames,Atrebates
010101,South_of_the_Thames,Atrebates
660335,South_of_the_Thames,Atrebates
681141,South_of_the_Thames,Atrebates
740191,South_of_the_Thames,Atrebates
930072,South_of_the_Thames,Atrebates
960038,South_of_the_Thames,Atrebates
990925,South_of_the_Thames,Atrebates
930029,South_of_the_Thames,Atrebates
960092,South_of_the_Thames,Atrebates
991340,South_of_the_Thames,Atrebates
000449,South_of_the_Thames,Atrebates
010333,South_of_the_Thames,Atrebates
940961,South_of_the_Thames,Atrebates
960115,South_of_the_Thames,Atrebates
960117,South_of_the_Thames,Atrebates
960121,South_of_the_Thames,Atrebates
960122,South_of_the_Thames,Atrebates
960123,South_of_the_Thames,Atrebates
960127,South_of_the_Thames,Atrebates
960133,South_of_the_Thames,Atrebates
960142,South_of_the_Thames,Atrebates
960099,South_of_the_Thames,Atrebates
960107,South_of_the_Thames,Atrebates
960109,South_of_the_Thames,Atrebates
630190,South_of_the_Thames,Atrebates
