id,region,tribe
001955,North_of_the_Thames,Trinovantes-Catuvellauni
900252,North_of_the_Thames,Trinovantes-Catuvellauni
680911,North_of_the_Thames,Trinovantes-Catuvellauni
010115,South_West_England,Durotriges
981210,East_England,Iceni
961163,North_of_the_Thames,Trinovantes-Catuvellauni
730236,North_of_the_Thames,Trinovantes-Catuvellauni
611544,East_England,Iceni
982241,South_West_England,Durotriges
900388,North_of_the_Thames,Trinovantes-Catuvellauni
690590,South_of_the_Thames,Atrebates
982009,South_of_the_Thames,Cantii
680055,South_of_the_Thames,Atrebates
990424,East_England,Iceni
000647,West_England,Dobunni
820021,West_England,Dobunni
900343,North_of_the_Thames,Trinovantes-Catuvellauni
920789,East_England,Iceni
870398,South_West_England,Durotriges
820536,East_England,Iceni
790545,South_West_England,Durotriges
860149,South_of_the_Thames,Atrebates
952670,East_England,Corieltauvi
690344,North_of_the_Thames,Trinovantes-Catuvellauni
010166,North_of_the_Thames,Trinovantes-Catuvellauni
790034,North_of_the_Thames,Trinovantes-Catuvellauni
900490,North_of_the_Thames,Trinovantes-Catuvellauni
730753,South_of_the_Thames,Cantii
610457,East_England,Iceni
952153,East_England,Iceni
970077,East_England,Iceni
740217,East_England,Iceni
961900,North_of_the_Thames,Trinovantes-Catuvellauni
950542,South_of_the_Thames,Atrebates
961838,South_of_the_Thames,Cantii
610544,South_of_the_Thames,Cantii
010394,East_England,Iceni
900412,North_of_the_Thames,Trinovantes-Catuvellauni
000341,East_England,Iceni
900310,North_of_the_Thames,Trinovantes-Catuvellauni
610966,East_England,Iceni
953678,East_England,Corieltauvi
010324,South_of_the_Thames,Cantii
001883,East_England,Iceni
971342,East_England,Corieltauvi
950052,South_of_the_Thames,Cantii
980254,East_England,Corieltauvi
670138,North_of_the_Thames,Trinovantes-Catuvellauni
951767,East_England,Iceni
610263,North_of_the_Thames,Trinovantes-Catuvellauni
990780,North_of_the_Thames,Trinovantes-Catuvellauni
990516,East_England,Iceni
970862,East_England,Iceni
681933,South_West_England,Durotriges
650103,North_of_the_Thames,Trinovantes-Catuvellauni
954027,South_of_the_Thames,Cantii
790354,South_West_England,Durotriges
000834,South_of_the_Thames,Atrebates
790480,South_West_England,Durotriges
971221,North_of_the_Thames,Trinovantes-Catuvellauni
880163,West_England,Dobunni
951683,East_England,Iceni
610069,East_England,Corieltauvi
001623,East_England,Iceni
940884,North_of_the_Thames,Trinovantes-Catuvellauni
930851,East_England,Corieltauvi
962051,East_England,Iceni
690363,North_of_the_Thames,Trinovantes-Catuvellauni
681116,North_of_the_Thames,Trinovantes-Catuvellauni
952479,East_England,Iceni
660492,South_West_England,Durotriges
990701,East_England,Corieltauvi
720503,North_of_the_Thames,Trinovantes-Catuvellauni
953574,North_of_the_Thames,Trinovantes-Catuvellauni
941249,South_of_the_Thames,Atrebates
870588,East_England,Iceni
680795,South_West_England,Durotriges
991036,East_England,Iceni
001463,South_West_England,Durotriges
950177,South_of_the_Thames,Cantii
991938,East_England,Iceni
963356,West_England,Dobunni
700004,West_England,Dobunni
010526,East_England,Iceni
000024,South_West_England,Durotriges
991292,South_West_England,Durotriges
920155,North_of_the_Thames,Trinovantes-Catuvellauni
840268,West_England,Dobunni
970659,South_of_the_Thames,Cantii
951659,East_England,Iceni
970404,South_West_England,Durotriges
610238,North_of_the_Thames,Trinovantes-Catuvellauni
951742,East_England,Iceni
611446,East_England,Iceni
730853,East_England,Iceni
962711,East_England,Iceni
820278,North_of_the_Thames,Trinovantes-Catuvellauni
840371,South_of_the_Thames,Atrebates
790610,South_West_England,Durotriges
963620,North_of_the_Thames,Trinovantes-Catuvellauni
951554,East_England,Iceni
700176,South_West_England,Durotriges
940745,South_West_England,Durotriges
850059,West_England,Dobunni
680090,South_of_the_Thames,Atrebates
963254,West_England,Dobunni
910178,South_West_England,Durotriges
950508,South_of_the_Thames,Atrebates
910398,South_West_England,Durotriges
963428,South_of_the_Thames,Atrebates
962599,North_of_the_Thames,Trinovantes-Catuvellauni
870474,South_West_England,Durotriges
790118,South_West_England,Durotriges
611260,East_England,Iceni
790215,South_West_England,Durotriges
740069,North_of_the_Thames,Trinovantes-Catuvellauni
970078,East_England,Iceni
001113,South_West_England,Durotriges
963596,East_England,Iceni
910284,South_of_the_Thames,Cantii
963296,South_West_England,Durotriges
000866,East_England,Corieltauvi
740004,East_England,Corieltauvi
991226,South_of_the_Thames,Atrebates
820571,East_England,Iceni
680944,North_of_the_Thames,Trinovantes-Catuvellauni
740123,North_of_the_Thames,Trinovantes-Catuvellauni
900496,North_of_the_Thames,Trinovantes-Catuvellauni
790456,South_West_England,Durotriges
960087,South_of_the_Thames,Atrebates
610901,East_England,Iceni
660018,West_England,Dobunni
953957,South_of_the_Thames,Atrebates
000833,South_of_the_Thames,Atrebates
920133,South_of_the_Thames,Cantii
681883,South_West_England,Durotriges
001570,West_England,Dobunni
010452,South_West_England,Durotriges
952738,South_of_the_Thames,Cantii
940734,North_of_the_Thames,Trinovantes-Catuvellauni
001143,East_England,Iceni
850154,North_of_the_Thames,Trinovantes-Catuvellauni
920985,North_of_the_Thames,Trinovantes-Catuvellauni
720321,North_of_the_Thames,Trinovantes-Catuvellauni
930678,East_England,Iceni
953634,East_England,Corieltauvi
982087,East_England,Iceni
770007,North_of_the_Thames,Trinovantes-Catuvellauni
840112,South_West_England,Durotriges
921084,North_of_the_Thames,Trinovantes-Catuvellauni
681854,South_West_England,Durotriges
930147,East_England,Iceni
930220,South_of_the_Thames,Atrebates
690511,South_of_the_Thames,Atrebates
610658,South_of_the_Thames,Atrebates
650027,North_of_the_Thames,Trinovantes-Catuvellauni
920574,East_England,Iceni
930996,East_England,Iceni
950703,South_of_the_Thames,Atrebates
980911,South_of_the_Thames,Atrebates
950927,South_of_the_Thames,Cantii
971122,South_West_England,Durotriges
920725,South_West_England,Durotriges
870545,East_England,Iceni
930950,North_of_the_Thames,Trinovantes-Catuvellauni
952464,East_England,Iceni
870065,South_West_England,Durotriges
990410,South_of_the_Thames,Cantii
010459,South_West_England,Durotriges
000428,South_of_the_Thames,Cantii
010372,North_of_the_Thames,Trinovantes-Catuvellauni
952556,East_England,Iceni
910366,South_West_England,Durotriges
731095,South_West_England,Durotriges
640068,North_of_the_Thames,Trinovantes-Catuvellauni
001788,East_England,Iceni
810011,West_England,Dobunni
970864,East_England,Iceni
950962,South_of_the_Thames,Atrebates
870711,South_of_the_Thames,Atrebates
991590,South_of_the_Thames,Cantii
962367,South_of_the_Thames,Cantii
610891,East_England,Iceni
900262,North_of_the_Thames,Trinovantes-Catuvellauni
790409,South_West_England,Durotriges
990673,East_England,Corieltauvi
720672,North_of_the_Thames,Trinovantes-Catuvellauni
920382,East_England,Iceni
950232,North_of_the_Thames,Trinovantes-Catuvellauni
991249,South_West_England,Durotriges
990596,North_of_the_Thames,Trinovantes-Catuvellauni
710038,North_of_the_Thames,Trinovantes-Catuvellauni
010531,East_England,Corieltauvi
700032,North_of_the_Thames,Trinovantes-Catuvellauni
963164,North_of_the_Thames,Trinovantes-Catuvellauni
951936,East_England,Iceni
860036,South_West_England,Durotriges
740202,East_England,Iceni
001902,East_England,Corieltauvi
740051,North_of_the_Thames,Trinovantes-Catuvellauni
630195,South_of_the_Thames,Atrebates
800036,South_of_the_Thames,Cantii
941561,East_England,Corieltauvi
620258,South_West_England,Durotriges
000470,North_of_the_Thames,Trinovantes-Catuvellauni
951474,East_England,Iceni
860019,South_West_England,Durotriges
951017,North_of_the_Thames,Trinovantes-Catuvellauni
961910,North_of_the_Thames,Trinovantes-Catuvellauni
972041,North_of_the_Thames,Trinovantes-Catuvellauni
611090,East_England,Iceni
970155,West_England,Dobunni
720584,East_England,Iceni
010410,North_of_the_Thames,Trinovantes-Catuvellauni
690282,South_of_the_Thames,Atrebates
681180,East_England,Iceni
610259,North_of_the_Thames,Trinovantes-Catuvellauni
953558,East_England,Corieltauvi
010360,North_of_the_Thames,Trinovantes-Catuvellauni
610154,South_of_the_Thames,Atrebates
730293,North_of_the_Thames,Trinovantes-Catuvellauni
963314,South_of_the_Thames,Cantii
700134,South_West_England,Durotriges
670463,East_England,Iceni
820350,South_West_England,Durotriges
990270,North_of_the_Thames,Trinovantes-Catuvellauni
952708,East_England,Corieltauvi
820349,South_West_England,Durotriges
971916,South_of_the_Thames,Cantii
780068,South_of_the_Thames,Cantii
930910,North_of_the_Thames,Trinovantes-Catuvellauni
830084,South_of_the_Thames,Atrebates
980126,North_of_the_Thames,Trinovantes-Catuvellauni
670083,South_of_the_Thames,Atrebates
980536,South_West_England,Durotriges
900886,South_of_the_Thames,Atrebates
001222,East_England,Corieltauvi
730418,North_of_the_Thames,Trinovantes-Catuvellauni
990846,North_of_the_Thames,Trinovantes-Catuvellauni
960370,South_of_the_Thames,Atrebates
820380,South_of_the_Thames,Cantii
990548,South_of_the_Thames,Atrebates
670116,North_of_the_Thames,Trinovantes-Catuvellauni
730351,North_of_the_Thames,Trinovantes-Catuvellauni
941078,South_of_the_Thames,Cantii
840262,North_of_the_Thames,Trinovantes-Catuvellauni
951913,East_England,Iceni
930464,South_West_England,Durotriges
980310,East_England,Iceni
930782,East_England,Corieltauvi
000813,North_of_the_Thames,Trinovantes-Catuvellauni
952619,North_of_the_Thames,Trinovantes-Catuvellauni
981282,West_England,Dobunni
920913,East_England,Iceni
660512,South_West_England,Durotriges
880023,South_of_the_Thames,Cantii
780092,East_England,Iceni
001992,East_England,Iceni
900117,South_of_the_Thames,Atrebates
730716,South_of_the_Thames,Cantii
963482,East_England,Iceni
850113,North_of_the_Thames,Trinovantes-Catuvellauni
963142,North_of_the_Thames,Trinovantes-Catuvellauni
610548,South_of_the_Thames,Cantii
972087,South_of_the_Thames,Cantii
953627,East_England,Corieltauvi
950392,East_England,Iceni
870383,South_West_England,Durotriges
000874,West_England,Dobunni
961723,North_of_the_Thames,Trinovantes-Catuvellauni
970896,South_of_the_Thames,Atrebates
900305,North_of_the_Thames,Trinovantes-Catuvellauni
790352,South_West_England,Durotriges
982393,South_West_England,Durotriges
950238,South_of_the_Thames,Atrebates
000870,West_England,Dobunni
953613,East_England,Corieltauvi
952457,East_England,Iceni
001767,East_England,Iceni
961023,North_of_the_Thames,Trinovantes-Catuvellauni
920202,South_West_England,Durotriges
610830,East_England,Iceni
940780,South_of_the_Thames,Cantii
950245,North_of_the_Thames,Trinovantes-Catuvellauni
790564,South_West_England,Durotriges
930280,North_of_the_Thames,Trinovantes-Catuvellauni
941666,North_of_the_Thames,Trinovantes-Catuvellauni
840027,East_England,Corieltauvi
620181,East_England,Iceni
971497,East_England,Iceni
010126,East_England,Iceni
680167,North_of_the_Thames,Trinovantes-Catuvellauni
970842,East_England,Iceni
610740,East_England,Iceni
730059,East_England,Corieltauvi
740211,East_England,Iceni
953391,West_England,Dobunni
900349,North_of_the_Thames,Trinovantes-Catuvellauni
940538,East_England,Iceni
850057,West_England,Dobunni
941011,South_of_the_Thames,Atrebates
000279,East_England,Corieltauvi
990556,East_England,Iceni
681117,North_of_the_Thames,Trinovantes-Catuvellauni
910444,South_of_the_Thames,Atrebates
980599,South_of_the_Thames,Atrebates
950699,West_England,Dobunni
961774,North_of_the_Thames,Trinovantes-Catuvellauni
952191,East_England,Iceni
900096,South_of_the_Thames,Cantii
990571,West_England,Dobunni
790577,South_West_England,Durotriges
790138,South_West_England,Durotriges
820092,West_England,Dobunni
730078,East_England,Corieltauvi
990822,North_of_the_Thames,Trinovantes-Catuvellauni
681902,South_West_England,Durotriges
930623,South_of_the_Thames,Cantii
790511,South_West_England,Durotriges
001027,East_England,Iceni
680258,North_of_the_Thames,Trinovantes-Catuvellauni
690030,West_England,Dobunni
962554,South_of_the_Thames,Atrebates
971901,South_of_the_Thames,Cantii
000575,West_England,Dobunni
920783,East_England,Iceni
000132,East_England,Corieltauvi
930216,South_of_the_Thames,Cantii
920156,East_England,Corieltauvi
951768,East_England,Iceni
962451,South_of_the_Thames,Atrebates
980632,East_England,Corieltauvi
900618,North_of_the_Thames,Trinovantes-Catuvellauni
962617,North_of_the_Thames,Trinovantes-Catuvellauni
690287,South_of_the_Thames,Atrebates
963238,East_England,Iceni
962567,North_of_the_Thames,Trinovantes-Catuvellauni
950704,South_of_the_Thames,Atrebates
690350,North_of_the_Thames,Trinovantes-Catuvellauni
930299,East_England,Iceni
910367,South_West_England,Durotriges
990702,East_England,Corieltauvi
790358,South_West_England,Durotriges
840307,South_West_England,Durotriges
740052,North_of_the_Thames,Trinovantes-Catuvellauni
900764,South_of_the_Thames,Atrebates
910011,West_England,Dobunni
681211,East_England,Iceni
970642,South_West_England,Durotriges
982396,South_West_England,Durotriges
951383,East_England,Corieltauvi
820153,South_of_the_Thames,Atrebates
650046,North_of_the_Thames,Trinovantes-Catuvellauni
970183,East_England,Corieltauvi
952704,East_England,Corieltauvi
000857,East_England,Iceni
900360,North_of_the_Thames,Trinovantes-Catuvellauni
660048,South_of_the_Thames,Atrebates
952449,East_England,Iceni
740075,North_of_the_Thames,Trinovantes-Catuvellauni
630057,East_England,Corieltauvi
720518,North_of_the_Thames,Trinovantes-Catuvellauni
650293,South_West_England,Durotriges
690176,South_of_the_Thames,Atrebates
990452,South_of_the_Thames,Atrebates
720578,East_England,Iceni
611319,East_England,Iceni
930106,South_West_England,Durotriges
971258,North_of_the_Thames,Trinovantes-Catuvellauni
670023,West_England,Dobunni
840420,East_England,Corieltauvi
720095,North_of_the_Thames,Trinovantes-Catuvellauni
681847,South_West_England,Durotriges
971374,South_West_England,Durotriges
680052,South_of_the_Thames,Atrebates
980732,North_of_the_Thames,Trinovantes-Catuvellauni
953716,South_of_the_Thames,Atrebates
890004,North_of_the_Thames,Trinovantes-Catuvellauni
810051,South_of_the_Thames,Atrebates
930683,North_of_the_Thames,Trinovantes-Catuvellauni
010632,East_England,Iceni
690059,West_England,Dobunni
981958,South_of_the_Thames,Atrebates
961061,South_of_the_Thames,Cantii
900230,East_England,Corieltauvi
840509,South_West_England,Durotriges
840107,South_of_the_Thames,Cantii
981269,North_of_the_Thames,Trinovantes-Catuvellauni
980112,South_of_the_Thames,Cantii
690126,East_England,Corieltauvi
610519,South_of_the_Thames,Cantii
610414,North_of_the_Thames,Trinovantes-Catuvellauni
930767,East_England,Corieltauvi
963485,East_England,Iceni
680196,North_of_the_Thames,Trinovantes-Catuvellauni
830141,South_of_the_Thames,Atrebates
000241,East_England,Iceni
970579,South_West_England,Durotriges
952240,East_England,Iceni
640136,South_West_England,Durotriges
611165,East_England,Iceni
950738,East_England,Corieltauvi
840033,East_England,Iceni
610921,East_England,Iceni
610170,South_of_the_Thames,Atrebates
610956,East_England,Iceni
941489,East_England,Corieltauvi
963355,North_of_the_Thames,Trinovantes-Catuvellauni
660364,East_England,Iceni
941391,East_England,Iceni
970540,South_West_England,Durotriges
860197,East_England,Iceni
980250,South_of_the_Thames,Cantii
630196,North_of_the_Thames,Trinovantes-Catuvellauni
670111,North_of_the_Thames,Trinovantes-Catuvellauni
910358,South_West_England,Durotriges
730745,South_of_the_Thames,Cantii
610422,North_of_the_Thames,Trinovantes-Catuvellauni
910406,South_of_the_Thames,Cantii
952907,South_West_England,Durotriges
940241,East_England,Iceni
981314,South_of_the_Thames,Atrebates
960131,South_of_the_Thames,Atrebates
981047,East_England,Corieltauvi
961038,North_of_the_Thames,Trinovantes-Catuvellauni
910390,South_West_England,Durotriges
681075,North_of_the_Thames,Trinovantes-Catuvellauni
900636,North_of_the_Thames,Trinovantes-Catuvellauni
910454,South_West_England,Durotriges
660484,South_West_England,Durotriges
963412,North_of_the_Thames,Trinovantes-Catuvellauni
670230,North_of_the_Thames,Trinovantes-Catuvellauni
953356,East_England,Corieltauvi
991264,East_England,Corieltauvi
981243,East_England,Corieltauvi
961407,East_England,Corieltauvi
930372,East_England,Iceni
954010,North_of_the_Thames,Trinovantes-Catuvellauni
950664,North_of_the_Thames,Trinovantes-Catuvellauni
610281,South_of_the_Thames,Cantii
962709,East_England,Iceni
680847,North_of_the_Thames,Trinovantes-Catuvellauni
982024,North_of_the_Thames,Trinovantes-Catuvellauni
970061,North_of_the_Thames,Trinovantes-Catuvellauni
971727,East_England,Iceni
611115,East_England,Iceni
611153,East_England,Iceni
952163,East_England,Iceni
920872,East_England,Iceni
941501,South_of_the_Thames,Atrebates
980592,South_of_the_Thames,Atrebates
940304,South_of_the_Thames,Cantii
970508,South_West_England,Durotriges
840346,South_West_England,Durotriges
660268,South_of_the_Thames,Atrebates
610789,East_England,Iceni
630040,East_England,Corieltauvi
940551,East_England,Iceni
951994,East_England,Iceni
962461,South_of_the_Thames,Atrebates
820039,West_England,Dobunni
010219,North_of_the_Thames,Trinovantes-Catuvellauni
961178,South_of_the_Thames,Atrebates
690211,South_of_the_Thames,Atrebates
611512,East_England,Iceni
950785,West_England,Dobunni
700028,North_of_the_Thames,Trinovantes-Catuvellauni
710092,South_of_the_Thames,Cantii
991663,East_England,Iceni
950263,South_of_the_Thames,Atrebates
840630,South_West_England,Durotriges
680290,North_of_the_Thames,Trinovantes-Catuvellauni
610490,South_of_the_Thames,Cantii
000140,South_of_the_Thames,Atrebates
840415,South_West_England,Durotriges
963281,North_of_the_Thames,Trinovantes-Catuvellauni
611036,East_England,Iceni
900391,North_of_the_Thames,Trinovantes-Catuvellauni
610910,East_England,Iceni
820096,West_England,Dobunni
610804,East_England,Iceni
952307,East_England,Iceni
920982,South_West_England,Durotriges
952760,South_of_the_Thames,Cantii
731113,South_West_England,Durotriges
971566,South_West_England,Durotriges
962055,East_England,Iceni
840798,South_West_England,Durotriges
930088,North_of_the_Thames,Trinovantes-Catuvellauni
000225,South_of_the_Thames,Atrebates
000321,South_of_the_Thames,Atrebates
720215,North_of_the_Thames,Trinovantes-Catuvellauni
940520,East_England,Corieltauvi
991853,East_England,Iceni
990328,South_of_the_Thames,Cantii
680286,North_of_the_Thames,Trinovantes-Catuvellauni
970614,South_West_England,Durotriges
940429,South_of_the_Thames,Cantii
611148,East_England,Iceni
952579,East_England,Iceni
860153,South_of_the_Thames,Atrebates
790137,South_West_England,Durotriges
000187,East_England,Corieltauvi
961151,North_of_the_Thames,Trinovantes-Catuvellauni
611435,East_England,Iceni
000562,East_England,Iceni
990529,East_England,Iceni
780063,South_of_the_Thames,Cantii
920314,South_of_the_Thames,Atrebates
920303,South_of_the_Thames,Cantii
680335,North_of_the_Thames,Trinovantes-Catuvellauni
890145,South_West_England,Durotriges
730398,North_of_the_Thames,Trinovantes-Catuvellauni
981971,South_of_the_Thames,Atrebates
930928,North_of_the_Thames,Trinovantes-Catuvellauni
650257,South_West_England,Durotriges
940217,East_England,Iceni
970666,South_of_the_Thames,Cantii
000981,South_of_the_Thames,Atrebates
790171,South_West_England,Durotriges
880024,South_of_the_Thames,Cantii
830225,West_England,Dobunni
900518,North_of_the_Thames,Trinovantes-Catuvellauni
920108,North_of_the_Thames,Trinovantes-Catuvellauni
840767,South_of_the_Thames,Cantii
820377,South_West_England,Durotriges
720023,East_England,Corieltauvi
970832,East_England,Iceni
920019,South_of_the_Thames,Atrebates
681890,South_West_England,Durotriges
820199,South_of_the_Thames,Atrebates
780074,East_England,Iceni
690527,South_of_the_Thames,Atrebates
611354,East_England,Iceni
981465,East_England,Corieltauvi
000453,South_of_the_Thames,Cantii
001801,East_England,Iceni
630278,South_West_England,Durotriges
790233,South_West_England,Durotriges
991703,East_England,Corieltauvi
950430,South_West_England,Durotriges
620146,East_England,Iceni
940689,North_of_the_Thames,Trinovantes-Catuvellauni
980102,West_England,Dobunni
991610,South_of_the_Thames,Atrebates
991352,East_England,Iceni
940195,East_England,Iceni
710160,South_West_England,Durotriges
950635,South_of_the_Thames,Atrebates
690092,West_England,Dobunni
900507,North_of_the_Thames,Trinovantes-Catuvellauni
952684,East_England,Corieltauvi
720154,North_of_the_Thames,Trinovantes-Catuvellauni
963066,East_England,Iceni
952668,East_England,Corieltauvi
730516,North_of_the_Thames,Trinovantes-Catuvellauni
850096,East_England,Corieltauvi
870129,South_West_England,Durotriges
971666,East_England,Iceni
790217,South_West_England,Durotriges
010239,East_England,Corieltauvi
010332,South_of_the_Thames,Atrebates
941473,South_of_the_Thames,Atrebates
610459,East_England,Iceni
900594,North_of_the_Thames,Trinovantes-Catuvellauni
952458,East_England,Iceni
930891,East_England,Iceni
972014,South_of_the_Thames,Cantii
961565,West_England,Dobunni
660157,North_of_the_Thames,Trinovantes-Catuvellauni
952108,East_England,Iceni
830071,South_of_the_Thames,Atrebates
971273,West_England,Dobunni
730873,East_England,Iceni
900124,South_of_the_Thames,Atrebates
960111,South_of_the_Thames,Atrebates
952682,East_England,Corieltauvi
991255,East_England,Corieltauvi
962302,South_of_the_Thames,Cantii
930549,North_of_the_Thames,Trinovantes-Catuvellauni
981201,East_England,Iceni
900685,South_of_the_Thames,Atrebates
950047,South_of_the_Thames,Cantii
961167,North_of_the_Thames,Trinovantes-Catuvellauni
001325,South_of_the_Thames,Cantii
610563,South_of_the_Thames,Cantii
611392,East_England,Iceni
963264,South_West_England,Durotriges
830217,West_England,Dobunni
970485,South_West_England,Durotriges
930068,North_of_the_Thames,Trinovantes-Catuvellauni
610105,East_England,Corieltauvi
981479,East_England,Corieltauvi
670065,South_of_the_Thames,Atrebates
941542,South_of_the_Thames,Atrebates
920094,South_of_the_Thames,Cantii
730671,North_of_the_Thames,Trinovantes-Catuvellauni
961057,East_England,Iceni
680262,North_of_the_Thames,Trinovantes-Catuvellauni
000091,North_of_the_Thames,Trinovantes-Catuvellauni
952224,East_England,Iceni
680260,North_of_the_Thames,Trinovantes-Catuvellauni
920934,East_England,Iceni
681809,South_West_England,Durotriges
961826,South_of_the_Thames,Atrebates
890187,South_West_England,Durotriges
980317,South_of_the_Thames,Atrebates
990643,North_of_the_Thames,Trinovantes-Catuvellauni
910142,South_West_England,Durotriges
860040,South_West_England,Durotriges
840259,North_of_the_Thames,Trinovantes-Catuvellauni
953975,South_of_the_Thames,Atrebates
681885,South_West_England,Durotriges
971827,North_of_the_Thames,Trinovantes-Catuvellauni
640063,North_of_the_Thames,Trinovantes-Catuvellauni
971397,South_of_the_Thames,Atrebates
971714,South_of_the_Thames,Atrebates
961903,North_of_the_Thames,Trinovantes-Catuvellauni
962604,East_England,Iceni
940260,South_of_the_Thames,Cantii
930773,East_England,Corieltauvi
971846,North_of_the_Thames,Trinovantes-Catuvellauni
950003,East_England,Iceni
000898,East_England,Iceni
910457,South_West_England,Durotriges
952807,East_England,Iceni
670221,North_of_the_Thames,Trinovantes-Catuvellauni
940110,South_of_the_Thames,Atrebates
970583,South_West_England,Durotriges
840511,South_West_England,Durotriges
970672,South_of_the_Thames,Cantii
971065,South_of_the_Thames,Atrebates
962674,North_of_the_Thames,Trinovantes-Catuvellauni
970982,North_of_the_Thames,Trinovantes-Catuvellauni
800020,North_of_the_Thames,Trinovantes-Catuvellauni
950059,South_of_the_Thames,Cantii
001626,East_England,Iceni
001736,East_England,Iceni
610920,East_England,Iceni
951388,East_England,Corieltauvi
820097,West_England,Dobunni
990892,South_West_England,Durotriges
650006,West_England,Dobunni
920305,South_of_the_Thames,Cantii
010033,East_England,Iceni
830313,South_West_England,Durotriges
660304,South_West_England,Durotriges
610607,South_of_the_Thames,Cantii
930878,South_of_the_Thames,Atrebates
681124,South_of_the_Thames,Cantii
870134,South_West_England,Durotriges
921064,North_of_the_Thames,Trinovantes-Catuvellauni
860017,South_West_England,Durotriges
980475,South_of_the_Thames,Atrebates
840634,South_West_England,Durotriges
920399,South_of_the_Thames,Cantii
890080,South_West_England,Durotriges
920320,South_of_the_Thames,Cantii
690293,South_of_the_Thames,Atrebates
941240,East_England,Iceni
941492,South_West_England,Durotriges
690220,South_of_the_Thames,Atrebates
010354,North_of_the_Thames,Trinovantes-Catuvellauni
953662,East_England,Corieltauvi
972169,South_West_England,Durotriges
980463,South_of_the_Thames,Atrebates
990443,South_West_England,Durotriges
920893,East_England,Iceni
991337,South_of_the_Thames,Atrebates
840157,South_West_England,Durotriges
952251,East_England,Iceni
971672,East_England,Iceni
681970,South_West_England,Durotriges
941462,West_England,Dobunni
790191,South_West_England,Durotriges
992044,North_of_the_Thames,Trinovantes-Catuvellauni
680068,South_of_the_Thames,Atrebates
971068,South_of_the_Thames,Atrebates
870163,South_West_England,Durotriges
930700,East_England,Iceni
910009,South_of_the_Thames,Cantii
971890,North_of_the_Thames,Trinovantes-Catuvellauni
970484,South_West_England,Durotriges
000645,West_England,Dobunni
971268,West_England,Dobunni
720127,North_of_the_Thames,Trinovantes-Catuvellauni
880059,North_of_the_Thames,Trinovantes-Catuvellauni
940098,North_of_the_Thames,Trinovantes-Catuvellauni
971458,South_of_the_Thames,Cantii
681155,South_of_the_Thames,Cantii
961575,East_England,Iceni
900727,South_of_the_Thames,Atrebates
940219,East_England,Corieltauvi
660498,South_West_England,Durotriges
950128,South_of_the_Thames,Cantii
980253,East_England,Corieltauvi
961210,East_England,Iceni
970104,East_England,Iceni
960227,South_of_the_Thames,Atrebates
730240,North_of_the_Thames,Trinovantes-Catuvellauni
990585,North_of_the_Thames,Trinovantes-Catuvellauni
681033,South_of_the_Thames,Cantii
010283,East_England,Iceni
790289,South_West_England,Durotriges
900970,East_England,Iceni
730857,East_England,Iceni
790325,South_West_England,Durotriges
610511,South_of_the_Thames,Cantii
720224,North_of_the_Thames,Trinovantes-Catuvellauni
951444,North_of_the_Thames,Trinovantes-Catuvellauni
000794,North_of_the_Thames,Trinovantes-Catuvellauni
980643,East_England,Iceni
910370,South_West_England,Durotriges
840016,East_England,Corieltauvi
951256,South_of_the_Thames,Cantii
680131,South_of_the_Thames,Atrebates
972292,East_England,Corieltauvi
960264,South_of_the_Thames,Atrebates
720246,North_of_the_Thames,Trinovantes-Catuvellauni
991154,South_of_the_Thames,Cantii
930701,South_of_the_Thames,Atrebates
941597,East_England,Iceni
951834,East_England,Iceni
962059,East_England,Iceni
010610,West_England,Dobunni
920091,South_of_the_Thames,Cantii
690392,North_of_the_Thames,Trinovantes-Catuvellauni
900188,North_of_the_Thames,Trinovantes-Catuvellauni
930953,North_of_the_Thames,Trinovantes-Catuvellauni
001419,West_England,Dobunni
941665,North_of_the_Thames,Trinovantes-Catuvellauni
990109,East_England,Iceni
951281,South_of_the_Thames,Atrebates
720236,North_of_the_Thames,Trinovantes-Catuvellauni
610636,South_of_the_Thames,Cantii
940662,South_West_England,Durotriges
990354,South_of_the_Thames,Cantii
970591,South_West_England,Durotriges
951400,East_England,Corieltauvi
670063,South_of_the_Thames,Atrebates
000212,North_of_the_Thames,Trinovantes-Catuvellauni
630068,East_England,Corieltauvi
951897,East_England,Iceni
972293,West_England,Dobunni
001302,South_of_the_Thames,Cantii
920655,East_England,Iceni
830292,South_West_England,Durotriges
890031,South_of_the_Thames,Cantii
982248,North_of_the_Thames,Trinovantes-Catuvellauni
610253,North_of_the_Thames,Trinovantes-Catuvellauni
953389,South_of_the_Thames,Atrebates
680511,North_of_the_Thames,Trinovantes-Catuvellauni
900497,North_of_the_Thames,Trinovantes-Catuvellauni
982153,South_of_the_Thames,Cantii
670277,North_of_the_Thames,Trinovantes-Catuvellauni
610237,North_of_the_Thames,Trinovantes-Catuvellauni
612019,South_West_England,Durotriges
952557,East_England,Iceni
720046,South_of_the_Thames,Atrebates
980077,South_of_the_Thames,Cantii
961781,North_of_the_Thames,Trinovantes-Catuvellauni
940310,North_of_the_Thames,Trinovantes-Catuvellauni
990564,East_England,Corieltauvi
960145,South_of_the_Thames,Atrebates
951760,East_England,Iceni
640057,North_of_the_Thames,Trinovantes-Catuvellauni
960397,South_of_the_Thames,Atrebates
970558,South_West_England,Durotriges
680993,East_England,Iceni
971787,East_England,Corieltauvi
950916,South_of_the_Thames,Cantii
640015,East_England,Corieltauvi
